Time,Regression
2014-10-07 01:20:00,34.56280341131086
2014-10-07 01:30:00,34.562699045352076
2014-10-07 01:50:00,34.56259467276036
2014-10-07 02:00:00,34.56249029353573
2014-10-07 02:10:00,34.56238590767818
2014-10-07 02:20:00,34.56228151518769
2014-10-07 02:30:00,34.56217711606429
2014-10-07 02:40:00,34.562072710307966
2014-10-07 02:50:00,34.56196829791871
2014-10-07 03:00:00,34.56186387889654
2014-10-07 03:10:00,34.561759453241436
2014-10-07 03:20:00,34.56165502095342
2014-10-07 03:30:00,34.56155058203247
2014-10-07 03:40:00,34.5614461364786
2014-10-07 03:50:00,34.561341684291804
2014-10-07 04:00:00,34.56123722547209
2014-10-07 04:10:00,34.56113276001945
2014-10-07 04:20:00,34.56102828793388
2014-10-07 04:30:00,34.560923809215396
2014-10-07 04:40:00,34.56081932386398
2014-10-07 04:50:00,34.56071483187964
2014-10-07 05:00:00,34.56061033326239
2014-10-07 05:10:00,34.560505828012204
2014-10-07 05:20:00,34.560401316129095
2014-10-07 05:30:00,34.56029679761306
2014-10-07 05:40:00,34.560192272464114
2014-10-07 05:50:00,34.560087740682235
2014-10-07 06:00:00,34.55998320226743
2014-10-07 06:10:00,34.559878657219706
2014-10-07 06:20:00,34.559774105539056
2014-10-07 06:30:00,34.55966954722548
2014-10-07 06:40:00,34.559564982278985
2014-10-07 06:50:00,34.559460410699565
2014-10-07 07:00:00,34.55935583248722
2014-10-07 07:10:00,34.55925124764195
2014-10-07 07:20:00,34.55914665616376
2014-10-07 07:30:00,34.55904205805265
2014-10-07 07:40:00,34.55893745330861
2014-10-07 07:50:00,34.55883284193165
2014-10-07 08:00:00,34.55872822392176
2014-10-07 08:10:00,34.558623599278945
2014-10-07 08:20:00,34.55851896800321
2014-10-07 08:30:00,34.55841433009456
2014-10-07 08:40:00,34.55830968555298
2014-10-07 08:50:00,34.55820503437847
2014-10-07 09:00:00,34.55810037657104
2014-10-07 09:10:00,34.55799571213069
2014-10-07 09:20:00,34.55789104105741
2014-10-07 09:30:00,34.55778636335121
2014-10-07 09:40:00,34.55768167901209
2014-10-07 09:50:00,34.55757698804004
2014-10-07 10:00:00,34.55747229043507
2014-10-07 10:10:00,34.557367586197174
2014-10-07 10:20:00,34.55726287532636
2014-10-07 10:30:00,34.55715815782261
2014-10-07 10:40:00,34.55705343368595
2014-10-07 10:50:00,34.55694870291636
2014-10-07 11:00:00,34.55684396551385
2014-10-07 11:10:00,34.55673922147841
2014-10-07 11:20:00,34.556634470810046
2014-10-07 11:30:00,34.556529713508766
2014-10-07 11:40:00,34.556424949574556
2014-10-07 11:50:00,34.55632017900742
2014-10-07 12:00:00,34.55621540180737
2014-10-07 12:10:00,34.55611061797439
2014-10-07 12:20:00,34.556005827508486
2014-10-07 12:30:00,34.55590103040966
2014-10-07 12:40:00,34.55579622667791
2014-10-07 12:50:00,34.55569141631324
2014-10-07 13:00:00,34.55558659931564
2014-10-07 13:10:00,34.55548177568512
2014-10-07 13:20:00,34.55537694542167
2014-10-07 13:30:00,34.5552721085253
2014-10-07 13:40:00,34.55516726499601
2014-10-07 13:50:00,34.55506241483379
2014-10-07 14:00:00,34.55495755803865
2014-10-07 14:10:00,34.55485269461059
2014-10-07 14:20:00,34.5547478245496
2014-10-07 14:30:00,34.55464294785569
2014-10-07 14:40:00,34.554538064528856
2014-10-07 14:50:00,34.5544331745691
2014-10-07 15:00:00,34.55432827797642
2014-10-07 15:10:00,34.55422337475081
2014-10-07 15:20:00,34.55411846489228
2014-10-07 15:30:00,34.554013548400825
2014-10-07 15:40:00,34.55390862527645
2014-10-07 15:50:00,34.55380369551915
2014-10-07 16:00:00,34.55369875912892
2014-10-07 16:10:00,34.553593816105774
2014-10-07 16:20:00,34.553488866449705
2014-10-07 16:30:00,34.553383910160704
2014-10-07 16:40:00,34.55327894723879
2014-10-07 16:50:00,34.55317397768395
2014-10-07 17:00:00,34.553069001496176
2014-10-07 17:10:00,34.55296401867549
2014-10-07 17:20:00,34.55285902922187
2014-10-07 17:30:00,34.552754033135336
2014-10-07 17:40:00,34.55264903041587
2014-10-07 17:50:00,34.55254402106349
2014-10-07 18:00:00,34.55243900507818
2014-10-07 18:10:00,34.55233398245994
2014-10-07 18:20:00,34.55222895320879
2014-10-07 18:30:00,34.55212391732471
