Time,seasonal
2014-10-07 01:20:00,10.980829132133522
2014-10-07 01:30:00,10.206367075978704
2014-10-07 01:50:00,-2.0793685898377294
2014-10-07 02:00:00,-5.955194631664034
2014-10-07 02:10:00,-10.873444775954766
2014-10-07 02:20:00,-15.899679937698085
2014-10-07 02:30:00,-20.73203369390921
2014-10-07 02:40:00,-19.98855443402826
2014-10-07 02:50:00,-21.716421536619197
2014-10-07 03:00:00,-19.42811788220933
2014-10-07 03:10:00,-18.48649863232581
2014-10-07 03:20:00,-19.582584870181456
2014-10-07 03:30:00,-19.009498042225943
2014-10-07 03:40:00,-22.317419869935033
2014-10-07 03:50:00,-17.34954818220208
2014-10-07 04:00:00,-18.434196551175642
2014-10-07 04:10:00,-20.25823554727636
2014-10-07 04:20:00,-18.658857291658595
2014-10-07 04:30:00,-17.048108674169505
2014-10-07 04:40:00,-19.41468272738127
2014-10-07 04:50:00,-16.451989897418326
2014-10-07 05:00:00,-17.958103977552287
2014-10-07 05:10:00,-16.04629329835006
2014-10-07 05:20:00,-11.144235576692342
2014-10-07 05:30:00,-5.969215632704996
2014-10-07 05:40:00,-9.387799732729379
2014-10-07 05:50:00,-9.179053864360705
2014-10-07 06:00:00,-10.954095158168506
2014-10-07 06:10:00,-7.266587326128241
2014-10-07 06:20:00,-5.816160098717331
2014-10-07 06:30:00,-5.942281174731222
2014-10-07 06:40:00,-7.756652159954281
2014-10-07 06:50:00,-5.730908673611268
2014-10-07 07:00:00,-4.407662317418431
2014-10-07 07:10:00,-2.019723996490348
2014-10-07 07:20:00,-3.7490591923137693
2014-10-07 07:30:00,-7.8321536013182405
2014-10-07 07:40:00,-2.9158212108511936
2014-10-07 07:50:00,-2.4215678280790827
2014-10-07 08:00:00,0.25136597843091935
2014-10-07 08:10:00,7.1514673502997415
2014-10-07 08:20:00,8.158252716125602
2014-10-07 08:30:00,0.40327475037053795
2014-10-07 08:40:00,0.9268516212575822
2014-10-07 08:50:00,3.2919902640071497
2014-10-07 09:00:00,-2.122664450409214
