Time,trend
2014-10-07 01:20:00,22.825810440071223
2014-10-07 01:30:00,22.7467278316372
2014-10-07 01:50:00,22.668115859792408
2014-10-07 02:00:00,22.5899794100226
2014-10-07 02:10:00,22.51232336623699
2014-10-07 02:20:00,22.435152600547667
2014-10-07 02:30:00,22.358471879791185
2014-10-07 02:40:00,22.282285818056167
2014-10-07 02:50:00,22.206598806053186
2014-10-07 03:00:00,22.131414972797057
2014-10-07 03:10:00,22.056738112807583
2014-10-07 03:20:00,21.982571661391788
2014-10-07 03:30:00,21.908918718253787
2014-10-07 03:40:00,21.835782051227714
2014-10-07 03:50:00,21.763164103664145
2014-10-07 04:00:00,21.691066918165856
2014-10-07 04:10:00,21.619492065295898
2014-10-07 04:20:00,21.548440618456368
2014-10-07 04:30:00,21.477913192306833
2014-10-07 04:40:00,21.407909992276824
2014-10-07 04:50:00,21.338430821589643
2014-10-07 05:00:00,21.269475043334907
2014-10-07 05:10:00,21.20104157770151
2014-10-07 05:20:00,21.133128955002665
2014-10-07 05:30:00,21.065735278495467
2014-10-07 05:40:00,20.998858131458505
2014-10-07 05:50:00,20.93249460362941
2014-10-07 06:00:00,20.866641310831263
2014-10-07 06:10:00,20.801294453182212
2014-10-07 06:20:00,20.736449861765138
2014-10-07 06:30:00,20.67210307342243
2014-10-07 06:40:00,20.6082493989813
2014-10-07 06:50:00,20.544883953808142
2014-10-07 07:00:00,20.482001670468044
2014-10-07 07:10:00,20.419597272957688
2014-10-07 07:20:00,20.3576651922257
2014-10-07 07:30:00,20.296199550111847
2014-10-07 07:40:00,20.235194224094972
2014-10-07 07:50:00,20.174642902228634
2014-10-07 08:00:00,20.11453913248721
2014-10-07 08:10:00,20.054876317170002
2014-10-07 08:20:00,19.995647759983125
2014-10-07 08:30:00,19.93684672186032
2014-10-07 08:40:00,19.878466371531434
2014-10-07 08:50:00,19.820499784606266
2014-10-07 09:00:00,19.76293999905465
2014-10-07 09:10:00,19.70578000143951
2014-10-07 09:20:00,19.649012651323407
2014-10-07 09:30:00,19.592630751449146
2014-10-07 09:40:00,19.536627106847956
2014-10-07 09:50:00,19.480994479533248
2014-10-07 10:00:00,19.425725771182915
2014-10-07 10:10:00,19.370814096903295
2014-10-07 10:20:00,19.316252777797043
2014-10-07 10:30:00,19.26203518261705
2014-10-07 10:40:00,19.208154703769182
2014-10-07 10:50:00,19.154604819412818
2014-10-07 11:00:00,19.101379085404478
2014-10-07 11:10:00,19.048471182199126
2014-10-07 11:20:00,18.995875059811677
2014-10-07 11:30:00,18.943585074370496
2014-10-07 11:40:00,18.89159603692619
2014-10-07 11:50:00,18.839903215484412
2014-10-07 12:00:00,18.78850241157653
2014-10-07 12:10:00,18.737390029120725
2014-10-07 12:20:00,18.68656284288407
2014-10-07 12:30:00,18.636017869279264
2014-10-07 12:40:00,18.585752323851633
2014-10-07 12:50:00,18.535763639523317
2014-10-07 13:00:00,18.48604942686887
2014-10-07 13:10:00,18.436607442273917
2014-10-07 13:20:00,18.387435582018597
2014-10-07 13:30:00,18.33853180951815
2014-10-07 13:40:00,18.289894152962546
2014-10-07 13:50:00,18.241520737926344
2014-10-07 14:00:00,18.193409779003954
2014-10-07 14:10:00,18.145559574223732
2014-10-07 14:20:00,18.097968531713953
2014-10-07 14:30:00,18.050635210251922
2014-10-07 14:40:00,18.003558320970576
2014-10-07 14:50:00,17.95673672614897
2014-10-07 15:00:00,17.910169509006046
2014-10-07 15:10:00,17.863856151750284
2014-10-07 15:20:00,17.81779654856518
2014-10-07 15:30:00,17.771990858502406
2014-10-07 15:40:00,17.726439433267995
2014-10-07 15:50:00,17.681142793660406
2014-10-07 16:00:00,17.636101686584055
2014-10-07 16:10:00,17.591317140650567
2014-10-07 16:20:00,17.5467903578787
2014-10-07 16:30:00,17.502522673215495
2014-10-07 16:40:00,17.45851556219723
2014-10-07 16:50:00,17.414770682043226
2014-10-07 17:00:00,17.371289841564316
2014-10-07 17:10:00,17.328074975331585
2014-10-07 17:20:00,17.285128135704056
2014-10-07 17:30:00,17.242451604552183
2014-10-07 17:40:00,17.200047950950168
2014-10-07 17:50:00,17.157920131323547
2014-10-07 18:00:00,17.116071477750374
2014-10-07 18:10:00,17.074505746487244
2014-10-07 18:20:00,17.033227283012984
2014-10-07 18:30:00,16.992241281895144
2014-10-07 18:40:00,16.95155389443763
2014-10-07 18:50:00,16.91117225139926
2014-10-07 19:00:00,16.871104535248463
2014-10-07 19:10:00,16.831359928509094
2014-10-07 19:20:00,16.79194867258312
2014-10-07 19:30:00,16.752882231504763
2014-10-07 19:40:00,16.714173680111628
2014-10-07 19:50:00,16.67583822880255
2014-10-07 20:00:00,16.63789374906223
2014-10-07 20:10:00,16.600361314634263
2014-10-07 20:20:00,16.563265745872332
2014-10-07 20:30:00,16.526636364921323
2014-10-07 20:40:00,16.490507951309485
2014-10-07 20:50:00,16.454921840683294
2014-10-07 21:00:00,16.419927348913895
2014-10-07 21:10:00,16.385583301059523
2014-10-07 21:20:00,16.351959563969192
2014-10-07 21:30:00,16.319138555320485
2014-10-07 21:40:00,16.287217097610217
2014-10-07 21:50:00,16.25630835008876
2014-10-07 22:00:00,16.22654409351181
2014-10-07 22:10:00,16.198077458074188
2014-10-07 22:20:00,16.171085889585463
2014-10-07 22:30:00,16.145774272318953
2014-10-07 22:40:00,16.12237798109752
2014-10-07 22:50:00,16.101165334011927
2014-10-07 23:00:00,16.082439035069005
2014-10-07 23:10:00,16.066536372524702
2014-10-07 23:20:00,16.053827466433813
2014-10-07 23:30:00,16.04471077904056
2014-10-07 23:40:00,16.039604814701356
2014-10-07 23:50:00,16.03893479877722
2014-10-08 00:00:00,16.043112875561302
2014-10-08 00:10:00,16.052509819323483
2014-10-08 00:20:00,16.067416702945064
2014-10-08 00:30:00,16.152155202755964
2014-10-08 00:40:00,16.24049526022775
2014-10-08 00:50:00,16.332335162686658
2014-10-08 01:00:00,16.42756264231334
2014-10-08 01:10:00,16.526056424980336
2014-10-08 01:20:00,16.62768716618952
2014-10-08 01:30:00,16.73231823601153
2014-10-08 01:40:00,16.839806098914927
2014-10-08 01:50:00,16.950000031488738
2014-10-08 02:00:00,17.062743407340395
2014-10-08 02:10:00,17.177874141401468
2014-10-08 02:20:00,17.295224348241202
2014-10-08 02:30:00,17.414622769968847
2014-10-08 02:40:00,17.53589619901373
2014-10-08 02:50:00,17.6588709748783
2014-10-08 03:00:00,17.7833746750566
2014-10-08 03:10:00,17.909239398752312
2014-10-08 03:20:00,18.036303688290985
2014-10-08 03:30:00,18.164411958411176
2014-10-08 03:50:00,18.29341125424569
2014-10-08 04:00:00,18.423150601749356
2014-10-08 04:10:00,18.553479960052687
2014-10-08 07:40:00,18.684249555610087
2014-10-08 08:20:00,18.815308879589423
2014-10-08 09:00:00,18.946509112501655
2014-10-08 11:30:00,19.077705809137893
2014-10-08 11:50:00,19.208759662872886
2014-10-08 12:00:00,19.339536638776224
2014-10-08 12:10:00,19.469906276080607
2014-10-08 12:20:00,19.599740842449734
2014-10-08 12:30:00,19.728913663438302
2014-10-08 12:40:00,19.85730097039746
2014-10-08 12:50:00,19.984785198698138
2014-10-08 13:00:00,20.11125683479951
2014-10-08 13:10:00,20.236613746721634
2014-10-08 13:20:00,20.360759702154166
2014-10-08 13:30:00,20.483604638056224
2014-10-08 13:40:00,20.605064005470965
2014-10-08 13:50:00,20.72505803624895
2014-10-08 14:00:00,20.843513434599434
2014-10-08 14:10:00,20.960363130479756
2014-10-08 14:20:00,21.07554877118786
2014-10-08 14:30:00,21.1890210011755
2014-10-08 14:40:00,21.300739996190643
2014-10-08 14:50:00,21.410675801032344
2014-10-08 15:00:00,21.51881032702457
2014-10-08 15:10:00,21.62513777050523
2014-10-08 15:20:00,21.729662851335284
2014-10-08 15:30:00,21.832398417191637
2014-10-08 15:40:00,21.933364941073002
2014-10-08 15:50:00,22.03258802088219
2014-10-08 16:00:00,22.130098337809535
2014-10-08 16:10:00,22.22593365274116
2014-10-08 16:20:00,22.320140027643966
2014-10-08 16:30:00,22.412773504171383
2014-10-08 16:40:00,22.50389906139316
2014-10-08 16:50:00,22.59358929621884
2014-10-08 17:00:00,22.681921663742706
2014-10-08 17:10:00,22.768976748095977
2014-10-08 17:20:00,22.8548380105771
2014-10-08 17:30:00,22.939588147299787
2014-10-08 17:40:00,23.023309216271986
2014-10-08 17:50:00,23.10607938267286
2014-10-08 18:00:00,23.187970737261917
2014-10-08 18:10:00,23.26905591351795
2014-10-08 18:20:00,23.34940998834977
2014-10-08 18:30:00,23.429107808476186
2014-10-08 18:40:00,23.508219535342697
2014-10-08 18:50:00,23.58681199494092
2014-10-08 19:00:00,23.664948645479246
2014-10-08 19:10:00,23.74269077333415
2014-10-08 19:20:00,23.820096870341636
2014-10-08 19:30:00,23.89722610550216
2014-10-08 19:40:00,23.974139003259477
2014-10-08 19:50:00,24.050897746184095
