Time,resid
2014-10-07 01:20:00,-0.9705505852656309
2014-10-07 01:30:00,-4.377877818460156
2014-10-07 01:50:00,-9.714487130932394
2014-10-07 02:00:00,-6.225378002688888
2014-10-07 02:10:00,-3.7741782277408333
2014-10-07 02:20:00,-4.37054130231553
2014-10-07 02:30:00,-3.533339581476291
2014-10-07 02:40:00,-5.746886192159501
2014-10-07 02:50:00,-0.4022792457943538
2014-10-07 03:00:00,-0.09677000248997558
2014-10-07 03:10:00,-1.4822882096889458
2014-10-07 03:20:00,-1.171238104261647
2014-10-07 03:30:00,-0.9002818368198575
2014-10-07 03:40:00,-2.5114014468293817
2014-10-07 03:50:00,0.35481914337808007
2014-10-07 04:00:00,-0.8812502393241424
2014-10-07 04:10:00,-6.074765353447496
2014-10-07 04:20:00,-2.1760792898881576
2014-10-07 04:30:00,4.001538561491742
2014-10-07 04:40:00,2.9022378138565585
2014-10-07 04:50:00,-2.022474876414009
2014-10-07 05:00:00,-3.404269261054772
2014-10-07 05:10:00,-0.862656279401179
2014-10-07 05:20:00,4.933780529672433
2014-10-07 05:30:00,4.769783735866241
2014-10-07 05:40:00,2.9740347530726083
2014-10-07 05:50:00,-1.1869528478145597
2014-10-07 06:00:00,-0.015657052129220972
2014-10-07 06:10:00,4.6079856077627
2014-10-07 06:20:00,3.453695104808169
2014-10-07 06:30:00,2.8226216564971125
2014-10-07 06:40:00,3.524784302417764
2014-10-07 06:50:00,5.716763624235362
2014-10-07 07:00:00,5.7323541237794515
2014-10-07 07:10:00,3.3885596764025223
2014-10-07 07:20:00,2.070990089692401
2014-10-07 07:30:00,-0.7644014494781821
2014-10-07 07:40:00,5.94143136285539
2014-10-07 07:50:00,7.815733418924985
2014-10-07 08:00:00,6.150447665991486
2014-10-07 08:10:00,7.338066078604349
2014-10-07 08:20:00,11.859285872934066
2014-10-07 08:30:00,10.217762926255986
2014-10-07 08:40:00,9.979850209760407
2014-10-07 08:50:00,9.290173582915095
2014-10-07 09:00:00,9.10191874589703
2014-10-07 09:10:00,6.907916125659575
2014-10-07 09:20:00,7.532440774245742
2014-10-07 09:30:00,6.6582000833392385
2014-10-07 09:40:00,6.140418894749459
2014-10-07 09:50:00,5.49120116122949
2014-10-07 10:00:00,4.174834977391441
2014-10-07 10:10:00,5.304940709698698
2014-10-07 10:20:00,6.9786681968899416
2014-10-07 10:30:00,2.1277774179099254
2014-10-07 10:40:00,-2.2168594414682694
2014-10-07 10:50:00,-2.8756901793038665
2014-10-07 11:00:00,-5.87943951564851
2014-10-07 11:10:00,-12.58962497677226
2014-10-07 11:20:00,-17.442556683804888
2014-10-07 11:30:00,-22.098781217747373
2014-10-07 11:40:00,-25.501472582730834
2014-10-07 11:50:00,-24.92712019018422
2014-10-07 12:00:00,-23.860012914537663
2014-10-07 12:10:00,-22.804967547434174
2014-10-07 12:20:00,-23.29017407737074
2014-10-07 12:30:00,-23.05119023228033
2014-10-07 12:40:00,-24.988783348713415
2014-10-07 12:50:00,-22.226057025394006
2014-10-07 13:00:00,-21.50665328324505
2014-10-07 13:10:00,-22.179871031910807
2014-10-07 13:20:00,-22.50340199426154
2014-10-07 13:30:00,-22.41582086111913
2014-10-07 13:40:00,-21.03519682530745
2014-10-07 13:50:00,-22.130775434042263
2014-10-07 14:00:00,-23.800149973852424
2014-10-07 14:10:00,-22.308159881205945
2014-10-07 14:20:00,-22.873075433211035
2014-10-07 14:30:00,-24.16543394226283
2014-10-07 14:40:00,-26.603955245974902
2014-10-07 14:50:00,-28.096191017772483
2014-10-07 15:00:00,-28.617772979068906
2014-10-07 15:10:00,-28.28583258971291
2014-10-07 15:20:00,-28.38207094534102
2014-10-07 15:30:00,-26.926023468949936
2014-10-07 15:40:00,-27.045173895025894
2014-10-07 15:50:00,-27.730282614312056
2014-10-07 16:00:00,-25.16577833626567
2014-10-07 16:10:00,-28.144583524637824
2014-10-07 16:20:00,-16.811923620260252
2014-10-07 16:30:00,-10.751598710138403
2014-10-07 16:40:00,-17.736229757132925
2014-10-07 16:50:00,-14.371185025630009
2014-10-07 17:00:00,-5.490607045843497
2014-10-07 17:10:00,-4.9456496878597775
2014-10-07 17:20:00,-4.143663723201673
2014-10-07 17:30:00,-7.1543517329789665
2014-10-07 17:40:00,-16.491199112549708
2014-10-07 17:50:00,-12.07596260992998
2014-10-07 18:00:00,-13.237699679105877
2014-10-07 18:10:00,-5.238572781822395
2014-10-07 18:20:00,-8.548485924857953
2014-10-07 18:30:00,-12.109862532395574
2014-10-07 18:40:00,-11.733456135319493
2014-10-07 18:50:00,-1.6399289569352007
2014-10-07 19:00:00,2.8991657284178487
2014-10-07 19:10:00,6.29771797814184
2014-10-07 19:20:00,-1.463508806452623
2014-10-07 19:30:00,-3.294447679032942
2014-10-07 19:40:00,-4.6421291200475
2014-10-07 19:50:00,-9.333727724609556
2014-10-07 20:00:00,-9.647775043760152
2014-10-07 20:10:00,-7.186864813263739
2014-10-07 20:20:00,-5.738024635064068
2014-10-07 20:30:00,-8.095017578238966
2014-10-07 20:40:00,-4.728355963421571
2014-10-07 20:50:00,-4.313737423696647
2014-10-07 21:00:00,-5.647787418825462
2014-10-07 21:10:00,-7.724618336283648
2014-10-07 21:20:00,-5.606766616680531
2014-10-07 21:30:00,-9.195353854038906
2014-10-07 21:40:00,-8.224209890779552
2014-10-07 21:50:00,-2.9378809284809755
2014-10-07 22:00:00,-1.036112076631312
2014-10-07 22:10:00,-4.260126830933864
2014-10-07 22:20:00,-0.7151893212801639
2014-10-07 22:30:00,-4.630849732997664
2014-10-07 22:40:00,-4.212461051363505
2014-10-07 22:50:00,-3.8806754401450654
2014-10-07 23:00:00,-6.273631747650164
2014-10-07 23:10:00,-3.3944718831126366
2014-10-07 23:20:00,-3.949429868519246
2014-10-07 23:30:00,-6.0453100342445225
2014-10-07 23:40:00,-1.8996099957370198
2014-10-07 23:50:00,-4.411472796713106
2014-10-08 00:00:00,-9.424749545460152
2014-10-08 00:10:00,-7.44606998269397
2014-10-08 00:20:00,-1.3767051772858565
2014-10-08 00:30:00,-0.5391006343354618
2014-10-08 00:40:00,-3.0343944330563772
2014-10-08 00:50:00,0.2845026051625865
2014-10-08 01:00:00,-1.5962302778910171
2014-10-08 01:10:00,-7.28325127355809
2014-10-08 01:20:00,-10.025664688969982
2014-10-08 01:30:00,-12.057715767951098
2014-10-08 01:40:00,-12.059304423181558
2014-10-08 01:50:00,-12.008322209550524
2014-10-08 02:00:00,-10.752065711098805
2014-10-08 02:10:00,-10.130338524389945
2014-10-08 02:20:00,-11.683373686286195
2014-10-08 02:30:00,-5.86222420553921
2014-10-08 02:40:00,-2.966043205153788
2014-10-08 02:50:00,-4.9865056547846365
2014-10-08 03:00:00,-7.794268470624505
2014-10-08 03:10:00,-15.31046214811228
2014-10-08 03:20:00,-17.237230430327223
2014-10-08 03:30:00,-17.524472970891996
2014-10-08 03:50:00,-13.471113145066205
2014-10-08 04:00:00,-8.26050328532505
2014-10-08 04:10:00,-4.596301055911905
2014-10-08 07:40:00,0.6526096400901196
2014-10-08 08:20:00,0.9073782732231521
2014-10-08 09:00:00,3.03072204634109
2014-10-08 11:30:00,1.0470836545101676
2014-10-08 11:50:00,-0.6293297358323926
2014-10-08 12:00:00,-2.540637695019001
2014-10-08 12:10:00,3.785232155929762
2014-10-08 12:20:00,8.031896659793347
2014-10-08 12:30:00,9.054854752834508
2014-10-08 12:40:00,7.574342777238215
2014-10-08 12:50:00,7.222651267236806
2014-10-08 13:00:00,5.121380824435363
2014-10-08 13:10:00,3.1923106754320543
2014-10-08 13:20:00,3.3655672954918003
2014-10-08 13:30:00,3.092361594986116
2014-10-08 13:40:00,2.634859773844184
2014-10-08 13:50:00,0.9093509759955296
2014-10-08 14:00:00,-1.4861101716578773
2014-10-08 14:10:00,-10.162729819462307
2014-10-08 14:20:00,-3.9994406763406616
2014-10-08 14:30:00,-7.389059867399801
2014-10-08 14:40:00,-5.543245654230507
2014-10-08 14:50:00,-3.8638607675206558
2014-10-08 15:00:00,-8.08668712983792
2014-10-08 15:10:00,-4.895726332580651
2014-10-08 15:20:00,-2.868893308552167
2014-10-08 15:30:00,-4.873877183493164
2014-10-08 15:40:00,-1.6635966896523726
2014-10-08 15:50:00,-5.786324985162771
2014-10-08 16:00:00,-6.261788358637254
2014-10-08 16:10:00,-3.930225576707379
2014-10-08 16:20:00,-6.971371772501023
2014-10-08 16:30:00,-6.703101161884998
2014-10-08 16:40:00,-2.51975529758133
2014-10-08 16:50:00,-4.126292054433343
2014-10-08 17:00:00,-0.04683845130853115
2014-10-08 17:10:00,-2.9289490416305313
2014-10-08 17:20:00,4.206533411617805
2014-10-08 17:30:00,8.010040553388514
2014-10-08 17:40:00,2.766561354605912
2014-10-08 17:50:00,5.559393481750419
2014-10-08 18:00:00,3.303875518704622
2014-10-08 18:10:00,4.662549037855264
2014-10-08 18:20:00,6.683667834279184
2014-10-08 18:30:00,3.007557860727559
2014-10-08 18:40:00,0.3393480439151375
2014-10-08 18:50:00,9.159560930469965
2014-10-08 19:00:00,2.6238691478985814
2014-10-08 19:10:00,4.813865226819537
2014-10-08 19:20:00,4.383056601132928
2014-10-08 19:30:00,-1.8202398927828831
2014-10-08 19:40:00,-0.7596346891826542
2014-10-08 19:50:00,-0.025646784347301832
2014-10-08 20:00:00,1.8907859894695065
2014-10-08 20:10:00,-2.6557463139774065
2014-10-08 20:20:00,-9.675915256691894
2014-10-08 20:30:00,-3.937804243064541
2014-10-08 20:40:00,-10.340639921595212
2014-10-08 20:50:00,-6.093584916801731
2014-10-08 21:00:00,-0.4043230089582721
2014-10-08 21:10:00,-1.03458514795172
2014-10-08 21:20:00,-4.04216618433432
2014-10-08 21:30:00,-3.1740115930094532
2014-10-08 21:40:00,-4.375430501352774
2014-10-08 21:50:00,-1.4123164070986505
2014-10-08 22:00:00,-0.6584604253917448
2014-10-08 22:10:00,-2.9160904756186383
2014-10-08 22:20:00,-3.7029543183170617
2014-10-08 22:30:00,-3.9061187435884577
2014-10-08 22:40:00,-5.889154147557754
2014-10-08 22:50:00,-0.6632486702555234
2014-10-08 23:00:00,1.3365455847871317
2014-10-08 23:10:00,0.36963130641696296
2014-10-08 23:20:00,1.3515475203848837
2014-10-08 23:30:00,0.936869758358192
2014-10-08 23:40:00,0.1744349631436819
2014-10-08 23:50:00,3.9072550051199997
2014-10-09 00:00:00,1.5291023866868017
2014-10-09 00:10:00,2.312383954665485
2014-10-09 00:20:00,3.8330612259071657
2014-10-09 00:30:00,4.272709798157763
2014-10-09 00:40:00,4.909965814913932
2014-10-09 00:50:00,7.433357222436058
2014-10-09 01:10:00,6.317707298698721
2014-10-09 01:20:00,10.26631265437969
2014-10-09 01:30:00,7.854111501766248
2014-10-09 01:40:00,10.672980660815284
2014-10-09 01:50:00,8.488441789577998
2014-10-09 02:00:00,4.816717079050697
2014-10-09 02:10:00,2.0115174120722514
2014-10-09 02:20:00,1.5275287406118707
2014-10-09 02:30:00,5.257104522859429
2014-10-09 02:40:00,7.7684105689768685
2014-10-09 02:50:00,11.479713250533344
2014-10-09 03:00:00,11.354959600280502
2014-10-09 03:10:00,12.222409534692872
2014-10-09 03:20:00,14.71917703310276
2014-10-09 03:30:00,13.305003591568529
2014-10-09 03:40:00,13.529251074937413
2014-10-09 03:50:00,16.92618149281614
2014-10-09 04:00:00,15.161010012615918
2014-10-09 04:10:00,15.645676211564876
2014-10-09 04:20:00,12.18413270621398
2014-10-09 04:30:00,7.1030630517950755
2014-10-09 04:40:00,1.8152730856344022
2014-10-09 04:50:00,0.6407734516581911
2014-10-09 05:00:00,4.8134961123366224
2014-10-09 05:10:00,2.9407022070815003
2014-10-09 05:20:00,4.2137907879859355
2014-10-09 05:30:00,3.816607702384424
2014-10-09 05:40:00,2.3173390347830534
2014-10-09 05:50:00,2.8836071679912223
2014-10-09 06:00:00,2.211093970461434
2014-10-09 06:10:00,2.7347127386231804
2014-10-09 06:20:00,1.574742648484822
2014-10-09 06:30:00,2.1591163754771543
2014-10-09 06:40:00,3.3782622755788054
2014-10-09 06:50:00,5.2426093648783265
2014-10-09 07:00:00,1.5670850668062286
2014-10-09 07:10:00,5.421835660865376
2014-10-09 07:20:00,2.407760762100118
2014-10-09 07:40:00,0.017545977232359178
2014-10-09 07:50:00,-0.45548152708814627
2014-10-09 08:00:00,0.8059497782352238
2014-10-09 08:10:00,-0.38853641277780326
2014-10-09 08:20:00,2.9995554871365684
2014-10-09 08:30:00,4.026670948781508
2014-10-09 08:40:00,3.151337392514023
2014-10-09 08:50:00,6.100545513801677
2014-10-09 09:00:00,6.742438875529089
2014-10-09 09:10:00,4.464223590054658
2014-10-09 09:20:00,5.083967436082098
2014-10-09 09:30:00,3.3058660995625004
2014-10-09 09:40:00,1.9212867267466365
2014-10-09 09:50:00,0.5297850987929635
2014-10-09 10:00:00,1.5321539619462001
2014-10-09 10:10:00,0.5347976896171502
2014-10-09 10:20:00,0.7400746536659355
2014-10-09 10:30:00,0.5835605417444469
2014-10-09 10:40:00,1.088091918113136
2014-10-09 10:50:00,2.868284427876965
2014-10-09 11:00:00,3.011188514677002
2014-10-09 11:10:00,5.025274213108183
2014-10-09 11:20:00,2.89402885295177
2014-10-09 11:30:00,3.930531941343503
2014-10-09 11:40:00,5.3870226427981365
2014-10-09 11:50:00,2.8127484808493577
2014-10-09 12:00:00,2.4208723021994416
2014-10-09 12:10:00,2.0283318000489388
2014-10-09 12:20:00,4.302385431376997
2014-10-09 12:30:00,-0.3114859564645087
2014-10-09 12:40:00,-1.2881279419494014
2014-10-09 12:50:00,0.3132947466037095
2014-10-09 13:00:00,-2.1815024045666576
2014-10-09 13:10:00,3.422114845508652
2014-10-09 13:20:00,-5.2816502320622725
2014-10-09 13:30:00,-1.4437817707376048
2014-10-09 13:40:00,-4.273586193475829
2014-10-09 13:50:00,-4.954143524210231
2014-10-09 14:00:00,-6.670441781511407
2014-10-09 14:10:00,-5.174635871195882
2014-10-09 14:20:00,-5.95629785093076
2014-10-09 14:30:00,-6.041848995666655
2014-10-09 14:40:00,-2.609076922886942
2014-10-09 14:50:00,-7.154269874006886
2014-10-09 15:00:00,-5.180154180759224
2014-10-09 15:10:00,-4.071819125557834
2014-10-09 15:20:00,-2.938982695080572
2014-10-09 15:30:00,-3.248532918938942
2014-10-09 15:40:00,-3.719327541692639
2014-10-09 15:50:00,0.8427360694619423
2014-10-09 16:00:00,1.5108206007260492
2014-10-09 16:10:00,-1.047241383567492
2014-10-09 16:20:00,-3.441831614228736
2014-10-09 16:30:00,-1.413871154638592
2014-10-09 16:40:00,-4.595024088178249
2014-10-09 16:50:00,-4.342882370474037
2014-10-09 17:00:00,3.3225300565718996
2014-10-09 17:10:00,-0.45692189821453155
2014-10-09 17:20:00,1.3951707079949784
2014-10-09 17:30:00,-1.5165638071260616
2014-10-09 17:40:00,-1.3122628765240094
2014-10-09 17:50:00,1.6700897919044024
2014-10-09 18:00:00,-4.30896799468314
2014-10-09 18:10:00,-4.635950404855432
2014-10-09 18:20:00,-2.804679280790957
2014-10-09 18:30:00,-4.300368724030697
2014-10-09 18:40:00,-4.229034013183622
2014-10-09 18:50:00,5.082717142245713
2014-10-09 19:00:00,4.179903349751179
2014-10-09 19:10:00,2.5492140191367696
2014-10-09 19:20:00,0.08896350760551286
2014-10-09 19:30:00,1.783782023841212
2014-10-09 19:40:00,0.3514280498277671
2014-10-09 19:50:00,-1.4565817645046977
2014-10-09 20:00:00,0.7019232141319449
2014-10-09 20:10:00,-3.8546011483870473
2014-10-09 20:20:00,2.0831233306685277
2014-10-09 20:30:00,-3.372980064068848
2014-10-09 20:40:00,0.5695752144737725
2014-10-09 20:50:00,-1.3794388286997332
2014-10-09 21:00:00,-3.190644638006777
2014-10-09 21:10:00,-1.7971063840019816
2014-10-09 21:20:00,0.19879822609070175
2014-10-09 21:30:00,6.450295384901516
2014-10-09 21:40:00,8.635528931431878
2014-10-09 21:50:00,8.057527745183094
2014-10-09 22:10:00,5.34771124603413
2014-10-09 22:30:00,7.5895981529382865
2014-10-09 22:40:00,6.038901091773063
2014-10-09 22:50:00,2.2719412124201455
2014-10-09 23:00:00,2.563400578176001
2014-10-09 23:10:00,4.273326215740539
2014-10-09 23:20:00,0.7309462723111864
2014-10-09 23:30:00,-1.7511913923135793
2014-10-09 23:40:00,-4.9138481389518915
2014-10-09 23:50:00,-4.542977244191924
2014-10-10 00:00:00,-3.246282806059398
2014-10-10 00:10:00,0.21592842602132123
2014-10-10 00:20:00,0.5772117476656291
2014-10-10 00:30:00,-0.8011041931070686
2014-10-10 00:40:00,-1.3403683390690624
2014-10-10 00:50:00,-3.3933927770439496
2014-10-10 01:00:00,-8.732316151891737
