Time,resid
2014-10-14 01:00:00,-11.766017
2014-10-14 01:10:00,-3.4464414
2014-10-14 01:20:00,-19.555597
2014-10-14 01:30:00,-20.270487
2014-10-14 01:40:00,-5.5272393
2014-10-14 01:50:00,-12.146058
2014-10-14 02:00:00,-7.260187
2014-10-14 02:10:00,-4.8907084
2014-10-14 02:20:00,-5.7364855
2014-10-14 02:30:00,-6.7970586
2014-10-14 02:40:00,-9.386008
2014-10-14 02:50:00,-13.308734
2014-10-14 03:00:00,-12.992886
2014-10-14 03:10:00,-15.607006
2014-10-14 03:20:00,-9.777217
2014-10-14 03:30:00,-3.5835996
2014-10-14 03:40:00,1.3796256
2014-10-14 03:50:00,-7.8105674
2014-10-14 04:00:00,-2.3419635
2014-10-14 04:10:00,-4.8479867
2014-10-14 04:20:00,1.6745853
2014-10-14 04:30:00,0.40092134
2014-10-14 04:40:00,-3.7670693
2014-10-14 04:50:00,-5.306653
2014-10-14 05:00:00,-7.551031
2014-10-14 05:10:00,-8.280997
2014-10-14 05:20:00,-7.5912905
2014-10-14 05:30:00,-9.613603
2014-10-14 05:40:00,-4.7333026
2014-10-14 05:50:00,-2.9311535
2014-10-14 06:00:00,-3.6496809
2014-10-14 06:10:00,-4.5705056
2014-10-14 06:20:00,-7.376829
2014-10-14 06:30:00,-5.7444954
2014-10-14 06:40:00,-3.2362313
2014-10-14 06:50:00,-3.8324804
2014-10-14 07:00:00,-5.715879
2014-10-14 07:10:00,-7.162878
2014-10-14 07:20:00,-5.8997903
2014-10-14 07:30:00,-2.9177287
2014-10-14 07:40:00,-0.86956567
2014-10-14 07:50:00,-2.1611419
2014-10-14 08:00:00,1.0522039
2014-10-14 08:10:00,-1.641892
2014-10-14 08:20:00,-1.8358843
2014-10-14 08:30:00,-2.7982113
2014-10-14 08:40:00,-3.6644814
2014-10-14 08:50:00,-4.770174
2014-10-14 09:00:00,-9.020497
2014-10-14 09:10:00,-6.7186866
2014-10-14 09:20:00,-5.5972104
2014-10-14 09:30:00,-8.878112
2014-10-14 09:40:00,-7.1030517
2014-10-14 09:50:00,-3.675476
2014-10-14 10:00:00,-4.380065
2014-10-14 10:10:00,-5.836695
2014-10-14 10:20:00,-7.1586175
2014-10-14 10:30:00,-4.9717054
2014-10-14 10:40:00,-5.0903254
2014-10-14 10:50:00,-3.5809717
2014-10-14 11:00:00,-5.3713408
2014-10-14 11:10:00,-3.443548
2014-10-14 11:20:00,-3.99987
2014-10-14 11:30:00,-2.9023674
2014-10-14 11:40:00,-8.836204
2014-10-14 11:50:00,-14.575276
2014-10-14 12:00:00,-11.993846
2014-10-14 12:10:00,-9.267172
2014-10-14 12:20:00,-7.2687745
2014-10-14 12:30:00,-7.877709
2014-10-14 12:40:00,-5.766798
2014-10-14 12:50:00,-6.558867
2014-10-14 13:00:00,-11.958493
2014-10-14 13:10:00,-11.811804
2014-10-14 13:20:00,-11.94085
2014-10-14 13:30:00,-4.033256
2014-10-14 13:40:00,-7.7592025
2014-10-14 13:50:00,-1.8249338
2014-10-14 14:00:00,-1.079702
2014-10-14 14:10:00,-2.2187142
2014-10-14 14:20:00,-6.312884
2014-10-14 14:30:00,-5.2656126
2014-10-14 14:40:00,-2.0959876
2014-10-14 14:50:00,-4.285308
2014-10-14 15:00:00,-2.7368894
2014-10-14 15:10:00,-4.763822
2014-10-14 15:20:00,-0.9613833
2014-10-14 15:30:00,-3.7363908
2014-10-14 15:40:00,-5.883143
2014-10-14 15:50:00,-3.8986
2014-10-14 16:00:00,-5.815897
2014-10-14 16:10:00,-5.510651
2014-10-14 16:20:00,-8.042159
2014-10-14 16:30:00,-9.958437
2014-10-14 16:40:00,-9.08279
2014-10-14 16:50:00,-8.737269
2014-10-14 17:00:00,-7.6740603
2014-10-14 17:10:00,-3.0002108
2014-10-14 17:20:00,-2.324922
2014-10-14 17:30:00,-2.8885617
2014-10-14 17:40:00,-3.453604
2014-10-14 17:50:00,-1.1525532
2014-10-14 18:00:00,0.8929794
2014-10-14 18:10:00,4.866836
2014-10-14 18:20:00,4.964792
2014-10-14 18:30:00,1.6305468
2014-10-14 18:40:00,2.461591
2014-10-14 18:50:00,-0.24363264
2014-10-14 19:00:00,-0.45568803
2014-10-14 19:10:00,0.94025666
2014-10-14 19:20:00,5.0585694
2014-10-14 19:30:00,6.207027
2014-10-14 19:40:00,7.0499225
2014-10-14 19:50:00,5.544873
2014-10-14 20:00:00,3.2565153
2014-10-14 20:10:00,2.0253458
2014-10-14 20:20:00,0.9659457
2014-10-14 20:30:00,11.833297
2014-10-14 20:40:00,9.680716
2014-10-14 20:50:00,9.031921
2014-10-14 21:00:00,8.954916
2014-10-14 21:10:00,7.288576
2014-10-14 21:20:00,7.0789094
2014-10-14 21:30:00,8.902632
2014-10-14 21:40:00,6.7162976
2014-10-14 21:50:00,11.136302
2014-10-14 22:00:00,10.788364
2014-10-14 22:10:00,5.5259514
2014-10-14 22:20:00,4.9658427
2014-10-14 22:30:00,3.6095846
2014-10-14 22:40:00,7.1049232
2014-10-14 22:50:00,8.715247
2014-10-14 23:00:00,6.4989753
2014-10-14 23:10:00,7.452696
2014-10-14 23:20:00,3.859056
2014-10-14 23:30:00,5.0504208
2014-10-14 23:40:00,7.201276
2014-10-14 23:50:00,2.4417243
2014-10-15 00:00:00,5.123922
2014-10-15 00:10:00,-2.0566995
2014-10-15 00:20:00,2.8845534
2014-10-15 00:30:00,5.4604692
2014-10-15 00:40:00,0.14796595
2014-10-15 00:50:00,3.861917
2014-10-15 01:00:00,7.8410025
2014-10-15 01:10:00,4.927402
2014-10-15 01:20:00,6.8256145
2014-10-15 01:30:00,4.714703
2014-10-15 01:40:00,2.0122283
2014-10-15 01:50:00,-1.4230962
2014-10-15 02:00:00,-0.68120056
2014-10-15 02:10:00,0.701033
2014-10-15 02:20:00,-4.5337243
2014-10-15 02:30:00,0.23339158
2014-10-15 03:30:00,-2.4080536
2014-10-15 03:40:00,-6.55497
2014-10-15 03:50:00,-4.815442
2014-10-15 04:00:00,4.6380873
2014-10-15 04:10:00,2.6887836
2014-10-15 04:20:00,-1.3239241
2014-10-15 04:30:00,-6.7624164
2014-10-15 04:40:00,-7.034704
2014-10-15 04:50:00,-3.177395
2014-10-15 05:00:00,-6.6617165
2014-10-15 05:10:00,-10.698724
2014-10-15 05:20:00,-13.60051
2014-10-15 05:30:00,-9.698307
2014-10-15 05:40:00,-11.598389
2014-10-15 05:50:00,-7.318092
2014-10-15 06:00:00,-7.521749
2014-10-15 06:10:00,-9.363903
2014-10-15 06:20:00,-12.546238
2014-10-15 06:30:00,-11.620058
2014-10-15 06:40:00,-10.993909
2014-10-15 06:50:00,-8.44706
2014-10-15 07:00:00,-8.370286
2014-10-15 07:10:00,-7.8240633
2014-10-15 07:20:00,-4.8127494
2014-10-15 07:30:00,-2.6297517
2014-10-15 07:40:00,-0.2906265
2014-10-15 07:50:00,1.5473591
2014-10-15 08:00:00,1.1836166
2014-10-15 08:10:00,3.4514997
2014-10-15 08:20:00,-0.6121344
2014-10-15 08:30:00,0.4422052
2014-10-15 08:40:00,0.41292298
2014-10-15 08:50:00,0.22707929
2014-10-15 09:00:00,-0.90743357
2014-10-15 09:10:00,-3.1765301
2014-10-15 09:20:00,-3.2750084
2014-10-15 09:30:00,-0.017482357
2014-10-15 09:40:00,-1.3126428
2014-10-15 09:50:00,-1.8899226
2014-10-15 10:00:00,-2.5248458
2014-10-15 10:10:00,-2.1961014
2014-10-15 10:20:00,-3.003482
2014-10-15 10:30:00,-3.91041
2014-10-15 10:40:00,-6.2646
2014-10-15 10:50:00,-8.093281
2014-10-15 11:00:00,-6.388584
